filename,text
receipt_001.jpg,BIEN LAI THANH TOAN | Mon: Sinh to bo | Gia: 85000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_002.jpg,BIEN LAI THANH TOAN | Mon: Tra da | Gia: 39000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_003.jpg,BIEN LAI THANH TOAN | Mon: Banh mi | Gia: 30000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_004.jpg,BIEN LAI THANH TOAN | Mon: Pho bo | Gia: 82000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_005.jpg,BIEN LAI THANH TOAN | Mon: Sinh to bo | Gia: 75000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_006.jpg,BIEN LAI THANH TOAN | Mon: Tra da | Gia: 61000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_007.jpg,BIEN LAI THANH TOAN | Mon: Tra da | Gia: 99000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_008.jpg,BIEN LAI THANH TOAN | Mon: Sinh to bo | Gia: 53000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_009.jpg,BIEN LAI THANH TOAN | Mon: Banh mi | Gia: 87000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_010.jpg,BIEN LAI THANH TOAN | Mon: Banh mi | Gia: 41000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_011.jpg,BIEN LAI THANH TOAN | Mon: Ca phe sua | Gia: 75000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_012.jpg,BIEN LAI THANH TOAN | Mon: Ca phe sua | Gia: 20000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_013.jpg,BIEN LAI THANH TOAN | Mon: Ca phe sua | Gia: 26000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_014.jpg,BIEN LAI THANH TOAN | Mon: Com tam | Gia: 97000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_015.jpg,BIEN LAI THANH TOAN | Mon: Tra da | Gia: 34000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_016.jpg,BIEN LAI THANH TOAN | Mon: Sinh to bo | Gia: 88000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_017.jpg,BIEN LAI THANH TOAN | Mon: Tra da | Gia: 40000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_018.jpg,BIEN LAI THANH TOAN | Mon: Pho bo | Gia: 83000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_019.jpg,BIEN LAI THANH TOAN | Mon: Tra da | Gia: 32000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_020.jpg,BIEN LAI THANH TOAN | Mon: Sinh to bo | Gia: 55000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_021.jpg,BIEN LAI THANH TOAN | Mon: Ca phe sua | Gia: 39000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_022.jpg,BIEN LAI THANH TOAN | Mon: Sinh to bo | Gia: 26000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_023.jpg,BIEN LAI THANH TOAN | Mon: Com tam | Gia: 74000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_024.jpg,BIEN LAI THANH TOAN | Mon: Pho bo | Gia: 100000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_025.jpg,BIEN LAI THANH TOAN | Mon: Tra da | Gia: 15000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_026.jpg,BIEN LAI THANH TOAN | Mon: Pho bo | Gia: 18000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_027.jpg,BIEN LAI THANH TOAN | Mon: Ca phe sua | Gia: 56000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_028.jpg,BIEN LAI THANH TOAN | Mon: Sinh to bo | Gia: 92000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_029.jpg,BIEN LAI THANH TOAN | Mon: Pho bo | Gia: 72000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_030.jpg,BIEN LAI THANH TOAN | Mon: Banh mi | Gia: 83000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_031.jpg,BIEN LAI THANH TOAN | Mon: Pho bo | Gia: 35000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_032.jpg,BIEN LAI THANH TOAN | Mon: Sinh to bo | Gia: 16000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_033.jpg,BIEN LAI THANH TOAN | Mon: Com tam | Gia: 97000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_034.jpg,BIEN LAI THANH TOAN | Mon: Pho bo | Gia: 38000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_035.jpg,BIEN LAI THANH TOAN | Mon: Banh mi | Gia: 80000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_036.jpg,BIEN LAI THANH TOAN | Mon: Banh mi | Gia: 46000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_037.jpg,BIEN LAI THANH TOAN | Mon: Ca phe sua | Gia: 46000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_038.jpg,BIEN LAI THANH TOAN | Mon: Banh mi | Gia: 99000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_039.jpg,BIEN LAI THANH TOAN | Mon: Com tam | Gia: 44000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_040.jpg,BIEN LAI THANH TOAN | Mon: Sinh to bo | Gia: 82000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_041.jpg,BIEN LAI THANH TOAN | Mon: Pho bo | Gia: 67000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_042.jpg,BIEN LAI THANH TOAN | Mon: Banh mi | Gia: 86000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_043.jpg,BIEN LAI THANH TOAN | Mon: Pho bo | Gia: 18000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_044.jpg,BIEN LAI THANH TOAN | Mon: Banh mi | Gia: 40000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_045.jpg,BIEN LAI THANH TOAN | Mon: Sinh to bo | Gia: 34000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_046.jpg,BIEN LAI THANH TOAN | Mon: Ca phe sua | Gia: 56000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_047.jpg,BIEN LAI THANH TOAN | Mon: Banh mi | Gia: 93000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_048.jpg,BIEN LAI THANH TOAN | Mon: Pho bo | Gia: 48000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_049.jpg,BIEN LAI THANH TOAN | Mon: Banh mi | Gia: 42000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_050.jpg,BIEN LAI THANH TOAN | Mon: Pho bo | Gia: 37000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_051.jpg,BIEN LAI THANH TOAN | Mon: Banh mi | Gia: 63000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_052.jpg,BIEN LAI THANH TOAN | Mon: Pho bo | Gia: 98000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_053.jpg,BIEN LAI THANH TOAN | Mon: Tra da | Gia: 47000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_054.jpg,BIEN LAI THANH TOAN | Mon: Tra da | Gia: 18000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_055.jpg,BIEN LAI THANH TOAN | Mon: Pho bo | Gia: 52000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_056.jpg,BIEN LAI THANH TOAN | Mon: Ca phe sua | Gia: 34000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_057.jpg,BIEN LAI THANH TOAN | Mon: Ca phe sua | Gia: 100000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_058.jpg,BIEN LAI THANH TOAN | Mon: Com tam | Gia: 61000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_059.jpg,BIEN LAI THANH TOAN | Mon: Tra da | Gia: 84000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_060.jpg,BIEN LAI THANH TOAN | Mon: Com tam | Gia: 70000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_061.jpg,BIEN LAI THANH TOAN | Mon: Tra da | Gia: 23000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_062.jpg,BIEN LAI THANH TOAN | Mon: Sinh to bo | Gia: 44000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_063.jpg,BIEN LAI THANH TOAN | Mon: Sinh to bo | Gia: 56000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_064.jpg,BIEN LAI THANH TOAN | Mon: Banh mi | Gia: 51000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_065.jpg,BIEN LAI THANH TOAN | Mon: Sinh to bo | Gia: 55000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_066.jpg,BIEN LAI THANH TOAN | Mon: Pho bo | Gia: 50000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_067.jpg,BIEN LAI THANH TOAN | Mon: Ca phe sua | Gia: 84000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_068.jpg,BIEN LAI THANH TOAN | Mon: Ca phe sua | Gia: 73000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_069.jpg,BIEN LAI THANH TOAN | Mon: Ca phe sua | Gia: 15000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_070.jpg,BIEN LAI THANH TOAN | Mon: Sinh to bo | Gia: 69000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_071.jpg,BIEN LAI THANH TOAN | Mon: Tra da | Gia: 78000 VND | Ngay: 17/06/2026 | Cam on quy khach!
receipt_072.jpg,BIEN LAI THANH TOAN | Mon: Sinh to bo | Gia: 75000 VND | Ngay: 17/06/2026 | Cam on quy khach!
